6.2	51
6.18	49
6.16	50
6.14	60
6.12	50
6.1	4323
6.08	4696
6.06	5104
6.04	5849
6.02	6277
6	7062
5.98	7726
5.96	8784
5.94	9670
5.92	10713
5.9	11674
5.88	12768
5.86	13812
5.84	15123
5.82	16633
5.8	17875
5.78	19384
5.76	21080
5.74	22638
5.72	24376
5.7	26462
5.68	28524
5.66	30539
5.64	33026
5.62	35183
5.6	38120
5.58	41073
5.56	43976
5.54	46718
5.52	49693
5.5	52868
5.48	56756
5.46	60139
5.44	63133
5.42	67127
5.4	69841
5.38	74992
5.36	79542
5.34	84707
5.32	88136
5.3	94007
5.28	98821
5.26	103660
5.24	110081
5.22	115323
5.2	121650
5.18	127257
5.16	133569
5.14	140123
5.12	145928
5.1	152255
5.08	158552
5.06	166033
5.04	172413
5.02	178770
5	186876
4.98	193744
4.96	200760
4.94	207706
4.92	215327
4.9	224181
4.88	229746
4.86	237295
4.84	243408
4.82	252227
4.8	258937
4.78	264223
4.76	267867
4.74	280196
4.72	288566
4.7	297566
4.68	304688
4.66	310585
4.64	319296
4.62	328644
4.6	338276
4.58	346829
4.56	355768
4.54	367015
4.52	375493
4.5	386276
4.48	396749
4.46	408096
4.44	422137
4.42	435290
4.4	446851
4.38	459631
4.36	470561
4.34	486016
4.32	496400
4.3	509043
4.28	521053
4.26	534939
4.24	548463
4.22	560987
4.2	573231
4.18	584727
4.16	594396
4.14	607038
4.12	619566
4.1	630304
4.08	639352
4.06	648544
4.04	660698
4.02	669473
4	676984
3.98	685270
3.96	691679
3.94	697690
3.92	703359
3.9	706336
3.88	712298
3.86	717088
3.84	718552
3.82	721523
3.8	723546
3.78	725393
3.76	724990
3.74	727373
3.72	726137
3.7	727342
3.68	729153
3.66	727219
3.65	729353
3.63	728698
3.61	729465
3.59	728418
3.57	728998
3.55	727699
3.53	724399
3.51	722548
3.49	720498
3.47	714484
3.45	709208
3.43	706310
3.41	699604
3.39	690023
3.37	682204
3.35	670364
3.33	660999
3.31	650098
3.29	636521
3.27	625604
3.25	614104
3.23	601538
3.21	590635
3.19	584340
3.17	574724
3.15	565986
3.13	559095
3.11	549897
3.09	544167
3.07	535657
3.05	530716
3.03	526649
3.01	521475
2.99	519729
2.97	516257
2.95	512894
2.93	512603
2.91	515560
2.89	519295
2.87	525402
2.85	531767
2.83	538033
2.81	543811
2.79	546429
2.77	544764
2.75	541947
2.73	536797
2.71	527135
2.69	516322
2.67	504563
2.65	493232
2.63	500105
2.61	518909
2.59	535131
2.57	549020
2.55	560754
2.53	566672
2.51	559581
